	effect_size	metric	column	group_1	group_2
202	0.0758803586108296	cohens_d	gluten	I was diagnosed with celiac disease	I was diagnosed with gluten allergy (anti-gluten IgG), but not celiac disease
203	0.07569826203062686	cohens_d	consume_animal_products_abx	Not sure	Yes
204	0.07556705772750634	cohens_d	flu_vaccine_date	Month	Week
205	0.074320746990388	cohens_d	high_fat_red_meat_frequency	Daily	Rarely (less than once/week)
206	0.07273379562178396	cohens_d	non_food_allergies_drug_eg_penicillin	No	Yes
207	0.07188193232602355	cohens_d	exercise_location	Both	Indoors
208	0.07149507945046789	cohens_d	prepared_meals_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
209	0.0691911748272299	cohens_d	one_liter_of_water_a_day_frequency	Daily	Regularly (3-5 times/week)
210	0.0684203690131303	cohens_d	high_fat_red_meat_frequency	Daily	Never
211	0.06807371747831294	cohens_d	bowel_movement_frequency	Three	Two
212	0.0675949544229079	cohens_d	weight_change	Decreased more than 10 pounds	Remained stable
213	0.06706001514929297	cohens_d	race	African American	Asian or Pacific Islander
214	0.06685497211575225	cohens_d	sugary_sweets_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
215	0.06524789778564934	cohens_d	fermented_plant_frequency	Never	Rarely (less than once/week)
216	0.06472988847187415	cohens_d	one_liter_of_water_a_day_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
217	0.06448801802165581	cohens_d	prepared_meals_frequency	Daily	Rarely (less than once/week)
218	0.06421010888187634	cohens_d	fed_as_infant	Not sure	Primarily infant formula
219	0.06330019651709072	cohens_d	specialized_diet_other_restrictions_not_described_here	No	Yes
220	0.06325130504016307	cohens_d	one_liter_of_water_a_day_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
221	0.0625260654574261	cohens_d	livingwith	Not sure	Yes
222	0.06239429583067518	cohens_d	sugary_sweets_frequency	Daily	Rarely (less than once/week)
223	0.06222544995441261	cohens_d	bowel_movement_frequency	One	Three
224	0.060286963819692306	cohens_d	cosmetics_frequency	Daily	Occasionally (1-2 times/week)
225	0.059576472546745876	cohens_d	olive_oil	Rarely (less than once/week)	Regularly (3-5 times/week)
226	0.059119870959141015	cohens_d	bowel_movement_quality	I tend to be constipated (have difficulty passing stool)	I tend to have diarrhea (watery stool)
227	0.05873252118254462	cohens_d	homecooked_meals_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
228	0.05859820511131098	cohens_d	meat_eggs_frequency	Daily	Occasionally (1-2 times/week)
229	0.057687977686816105	cohens_d	milk_substitute_frequency	Daily	Never
230	0.05733610389304097	cohens_d	milk_cheese_frequency	Daily	Rarely (less than once/week)
231	0.05697165230084939	cohens_d	sleep_duration	8 or more hours	Less than 6
232	0.05662526128530756	cohens_d	fed_as_infant	Not sure	Primarily breast milk
233	0.05647013129155114	cohens_d	flu_vaccine_date	Month	Year
234	0.05627048849463487	cohens_d	artificial_sweeteners	Daily	Occasionally (1-2 times/week)
235	0.05623394224681343	cohens_d	milk_substitute_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
236	0.0559575580579188	cohens_d	milk_cheese_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
237	0.055493323904987325	cohens_d	bowel_movement_frequency	Less than one	Three
238	0.05540158875091218	cohens_d	meat_eggs_frequency	Never	Occasionally (1-2 times/week)
239	0.055213384140748875	cohens_d	salted_snacks_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
240	0.05501689564549456	cohens_d	migraine	No	Yes
241	0.05333809927084415	cohens_d	sugar_sweetened_drink_frequency	Rarely (less than once/week)	Weekly
242	0.05256589137419254	cohens_d	types_of_plants	21 to 30	6 to 10
243	0.052486781615428385	cohens_d	non_food_allergies_pet_dander	No	Yes
244	0.05187867844104056	cohens_d	drinking_water_source	Bottled	Filtered
245	0.051876762276056296	cohens_d	race	African American	Hispanic
246	0.05180066107651537	cohens_d	fermented_plant_frequency	Daily	Never
247	0.051669171429551554	cohens_d	race	Caucasian	Other
248	0.05158757013601163	cohens_d	weight_change	Decreased more than 10 pounds	Increased more than 10 pounds
249	0.05123184862429595	cohens_d	deodorant_use	I use an antiperspirant	I use deodorant
250	0.05055568853652551	cohens_d	exercise_frequency	Occasionally (1-2 times/week)	Rarely (a few times/month)
251	0.05045461163315968	cohens_d	milk_substitute_frequency	Daily	Occasionally (1-2 times/week)
252	0.04982893111467951	cohens_d	exercise_frequency	Daily	Occasionally (1-2 times/week)
253	0.04949579702563617	cohens_d	sleep_duration	7-8 hours	Less than 6
254	0.049267466734465144	cohens_d	olive_oil	Daily	Regularly (3-5 times/week)
255	0.04897460263577502	cohens_d	homecooked_meals_frequency	Daily	Occasionally (1-2 times/week)
256	0.04860885348656204	cohens_d	flu_vaccine_date	6 months	Week
257	0.04838364937253358	cohens_d	milk_substitute_frequency	Never	Rarely (less than once/week)
258	0.048363533371107686	cohens_d	types_of_plants	11 to 20	6 to 10
259	0.048217002012673996	cohens_d	cosmetics_frequency	Occasionally (1-2 times/week)	Rarely (a few times/month)
260	0.048182609067215054	cohens_d	appendix_removed	No	Not sure
261	0.048145087000990815	cohens_d	allergic_to_shellfish	No	Yes
262	0.047628243852184234	cohens_d	fermented_plant_frequency	Never	Regularly (3-5 times/week)
263	0.04756899162634401	cohens_d	milk_substitute_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
264	0.04737855146168417	cohens_d	fed_as_infant	A mixture of breast milk and formula	Not sure
265	0.04503628269923095	cohens_d	probiotic_frequency	Never	Rarely (a few times/month)
266	0.04416415296967226	cohens_d	deodorant_use	I use an antiperspirant	Not sure, but I use some form of deodorant/antiperspirant
267	0.043737713689093495	cohens_d	sleep_duration	6-7 hours	Less than 6
268	0.043632300434351734	cohens_d	csection	Not sure	Yes
269	0.043517783802955484	cohens_d	high_fat_red_meat_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
270	0.04350076976102667	cohens_d	artificial_sweeteners	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
271	0.04278364307484036	cohens_d	exercise_location	Both	Depends on the season
272	0.04241159677059159	cohens_d	last_travel	3 months	Month
273	0.042280747500863615	cohens_d	vivid_dreams	Never	Weekly
274	0.04224216129326836	cohens_d	flu_vaccine_date	I have not gotten the flu vaccine in the past year.	Month
275	0.041398859473199476	cohens_d	high_fat_red_meat_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
276	0.040746847144135484	cohens_d	cosmetics_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
277	0.04068749910775119	cohens_d	milk_substitute_frequency	Never	Regularly (3-5 times/week)
278	0.04066162383168667	cohens_d	probiotic_frequency	Rarely (a few times/month)	Regularly (3-5 times/week)
279	0.04014821475774098	cohens_d	artificial_sweeteners	Never	Regularly (3-5 times/week)
280	0.03991376630272268	cohens_d	gluten	I do not eat gluten because it makes me feel bad	I was diagnosed with gluten allergy (anti-gluten IgG), but not celiac disease
281	0.03982169298661588	cohens_d	teethbrushing_frequency	Occasionally (1-2 times/week)	Rarely (a few times/month)
282	0.03957473158592418	cohens_d	fermented_plant_frequency	Daily	Occasionally (1-2 times/week)
283	0.03897599969822358	cohens_d	meat_eggs_frequency	Daily	Regularly (3-5 times/week)
284	0.038926068710628065	cohens_d	gluten	I was diagnosed with gluten allergy (anti-gluten IgG), but not celiac disease	No
285	0.03839140497748889	cohens_d	csection	No	Not sure
286	0.03830278564921215	cohens_d	acne_medication_otc	No	Yes
287	0.03808264398806761	cohens_d	vegetable_frequency	Daily	Regularly (3-5 times/week)
288	0.03742176633881721	cohens_d	sugary_sweets_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
289	0.037418449353687086	cohens_d	livingwith	No	Not sure
290	0.03716838283790041	cohens_d	flossing_frequency	Never	Rarely (a few times/month)
291	0.03706746435308532	cohens_d	vivid_dreams	Rarely (a few times/month)	Weekly
292	0.036887016943642	cohens_d	vegetable_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
293	0.03679120153258322	cohens_d	cosmetics_frequency	Daily	Never
294	0.03668850026302076	cohens_d	diet_type	Omnivore	Vegetarian
295	0.036471488589232215	cohens_d	prepared_meals_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
296	0.03598683799849952	cohens_d	types_of_plants	11 to 20	More than 30
297	0.035800306601089404	cohens_d	seafood_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
298	0.03551581979401842	cohens_d	seasonal_allergies	No	Yes
299	0.03513776012179212	cohens_d	pets_other	No	Yes
300	0.034842940033458024	cohens_d	fermented_plant_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
301	0.03463486212606563	cohens_d	prepared_meals_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
302	0.03457418833140236	cohens_d	exercise_location	Both	Outdoors
303	0.03450166585214452	cohens_d	one_liter_of_water_a_day_frequency	Daily	Never
304	0.03362493981534603	cohens_d	one_liter_of_water_a_day_frequency	Never	Regularly (3-5 times/week)
305	0.03328179092821294	cohens_d	flu_vaccine_date	I have not gotten the flu vaccine in the past year.	Week
306	0.033184618225938864	cohens_d	homecooked_meals_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
307	0.03299885192552599	cohens_d	skin_condition	No	Yes
308	0.03232782602538206	cohens_d	types_of_plants	21 to 30	More than 30
309	0.032261034166321374	cohens_d	probiotic_frequency	Occasionally (1-2 times/week)	Rarely (a few times/month)
310	0.03195751464554868	cohens_d	drinking_water_source	Bottled	Well
311	0.031747516532935456	cohens_d	cat	No	Yes
312	0.03130983460248028	cohens_d	gluten	I do not eat gluten because it makes me feel bad	I was diagnosed with celiac disease
313	0.031138791010595225	cohens_d	exercise_frequency	Rarely (a few times/month)	Regularly (3-5 times/week)
314	0.03067760491860265	cohens_d	primer_plate	q1	q2
315	0.030037692880752125	cohens_d	last_travel	1 year	3 months
316	0.0299986338283841	cohens_d	meat_eggs_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
317	0.029751863941822533	cohens_d	exercise_frequency	Daily	Regularly (3-5 times/week)
318	0.029382746786535796	cohens_d	sugary_sweets_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
319	0.02893763807945997	cohens_d	fruit_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
320	0.028692560573988356	cohens_d	flossing_frequency	Occasionally (1-2 times/week)	Rarely (a few times/month)
321	0.028664780508716833	cohens_d	exercise_location	Depends on the season	Indoors
322	0.028493274234160072	cohens_d	livingwith	No	Yes
323	0.028486382983842665	cohens_d	prepared_meals_frequency	Daily	Regularly (3-5 times/week)
324	0.027701143685476156	cohens_d	fruit_frequency	Daily	Regularly (3-5 times/week)
325	0.027617241049730883	cohens_d	homecooked_meals_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
326	0.027544407114720778	cohens_d	non_food_allergies_poison_ivyoak	No	Yes
327	0.026486143188314198	cohens_d	artificial_sweeteners	Daily	Never
328	0.025465530926110477	cohens_d	meat_eggs_frequency	Never	Rarely (less than once/week)
329	0.02540845534201876	cohens_d	cosmetics_frequency	Never	Rarely (a few times/month)
330	0.02516565720871935	cohens_d	chickenpox	No	Yes
331	0.025048736421845064	cohens_d	olive_oil	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
332	0.024768777507541317	cohens_d	sugary_sweets_frequency	Daily	Occasionally (1-2 times/week)
333	0.023550546341603893	cohens_d	non_food_allergies_beestings	No	Yes
334	0.02273179390128992	cohens_d	milk_cheese_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
335	0.022706556559203034	cohens_d	dog	No	Yes
336	0.022388747184212382	cohens_d	seafood_frequency	Never	Regularly (3-5 times/week)
337	0.021971935114793367	cohens_d	flossing_frequency	Rarely (a few times/month)	Regularly (3-5 times/week)
338	0.021317535857009986	cohens_d	milk_cheese_frequency	Daily	Occasionally (1-2 times/week)
339	0.021292894254621504	cohens_d	cosmetics_frequency	Never	Occasionally (1-2 times/week)
340	0.020918190517829383	cohens_d	mental_illness	No	Yes
341	0.020794572309897195	cohens_d	homecooked_meals_frequency	Daily	Regularly (3-5 times/week)
342	0.020646870800397264	cohens_d	cosmetics_frequency	Daily	Regularly (3-5 times/week)
343	0.019830052780983924	cohens_d	drinking_water_source	Filtered	Well
344	0.01977913767711391	cohens_d	exercise_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
345	0.016966442525033446	cohens_d	cosmetics_frequency	Never	Regularly (3-5 times/week)
346	0.016556419656869152	cohens_d	weight_change	Increased more than 10 pounds	Remained stable
347	0.016302421179370398	cohens_d	flossing_frequency	Never	Regularly (3-5 times/week)
348	0.015547081705003083	cohens_d	fermented_plant_frequency	Never	Occasionally (1-2 times/week)
349	0.014872819140455832	cohens_d	salted_snacks_frequency	Daily	Never
350	0.014628266669132826	cohens_d	bowel_movement_frequency	Less than one	Two
351	0.013639002006008408	cohens_d	artificial_sweeteners	Daily	Regularly (3-5 times/week)
352	0.012875786688966755	cohens_d	last_travel	1 year	Month
353	0.012863290512369256	cohens_d	homecooked_meals_frequency	Daily	Rarely (less than once/week)
354	0.012812373802388762	cohens_d	pool_frequency	Rarely (a few times/month)	Weekly
355	0.011677903019223987	cohens_d	cosmetics_frequency	Daily	Rarely (a few times/month)
356	0.011452357395564166	cohens_d	fed_as_infant	A mixture of breast milk and formula	Primarily breast milk
357	0.011202789431942133	cohens_d	olive_oil	Daily	Rarely (less than once/week)
358	0.011099060286680335	cohens_d	last_move	I have lived in my current state of residence for more than a year.	Within the past year
359	0.011057734649682712	cohens_d	ready_to_eat_meals_frequency	Daily	Occasionally (1-2 times/week)
360	0.009564443104725087	cohens_d	flossing_frequency	Never	Occasionally (1-2 times/week)
361	0.008911602385485464	cohens_d	cosmetics_frequency	Rarely (a few times/month)	Regularly (3-5 times/week)
362	0.008896758237386547	cohens_d	bowel_movement_frequency	One	Two
363	0.008405962017954611	cohens_d	probiotic_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
364	0.007902618812635919	cohens_d	ready_to_eat_meals_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
365	0.007776665473895277	cohens_d	milk_substitute_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
366	0.007589926375890239	cohens_d	deodorant_use	I use deodorant	Not sure, but I use some form of deodorant/antiperspirant
367	0.007571228613153974	cohens_d	diet_type	Omnivore but do not eat red meat	Vegetarian but eat seafood
368	0.007452591824064907	cohens_d	frozen_dessert_frequency	Rarely (less than once/week)	Weekly
369	0.006986891685314939	cohens_d	milk_substitute_frequency	Never	Occasionally (1-2 times/week)
370	0.006939936347927939	cohens_d	prepared_meals_frequency	Daily	Occasionally (1-2 times/week)
371	0.006907332096939117	cohens_d	flossing_frequency	Occasionally (1-2 times/week)	Regularly (3-5 times/week)
372	0.006645238801957699	cohens_d	softener	No	Yes
373	0.006596002870646917	cohens_d	ready_to_eat_meals_frequency	Daily	Rarely (less than once/week)
374	0.006365897475575854	cohens_d	lung_disease	No	Yes
375	0.006218773888469678	cohens_d	bowel_movement_frequency	Less than one	One
376	0.00588639906885139	cohens_d	vivid_dreams	Never	Rarely (a few times/month)
377	0.004971574460100614	cohens_d	sleep_duration	6-7 hours	7-8 hours
378	0.004873207773312265	cohens_d	ready_to_eat_meals_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
379	0.004761481452165775	cohens_d	sugary_sweets_frequency	Daily	Regularly (3-5 times/week)
380	0.004617787932882858	cohens_d	fermented_plant_frequency	Daily	Regularly (3-5 times/week)
381	0.003997863355027422	cohens_d	types_of_plants	11 to 20	21 to 30
382	0.0034579684244519485	cohens_d	high_fat_red_meat_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
383	0.0032971833544330246	cohens_d	ready_to_eat_meals_frequency	Rarely (less than once/week)	Regularly (3-5 times/week)
384	0.003284344855921096	cohens_d	ready_to_eat_meals_frequency	Daily	Regularly (3-5 times/week)
385	0.0032436090352999545	cohens_d	drinking_water_source	City	Not sure
386	0.003188844154736981	cohens_d	primer_plate	q3	q4
387	0.0024066748978401357	cohens_d	one_liter_of_water_a_day_frequency	Occasionally (1-2 times/week)	Rarely (less than once/week)
388	0.0022039937208636422	cohens_d	dominant_hand	I am left handed	I am right handed
389	0.0016473380936536637	cohens_d	exercise_frequency	Daily	Rarely (a few times/month)
390	0.00145535729489429	cohens_d	fruit_frequency	Daily	Occasionally (1-2 times/week)
391	0.001409358805584175	cohens_d	milk_cheese_frequency	Daily	Regularly (3-5 times/week)
392	0.0013172314305822978	cohens_d	add_adhd	No	Yes
393	0.00029067248368262754	cohens_d	vegetable_frequency	Daily	Occasionally (1-2 times/week)
